PAN,Purchase Date (GMT),Purchase Time (GMT),Purchase Amount (USD),Currency Code,VCAS Score,Masked Merchant,Merchant Country,VEReq Time,VERes Time,PAReq Time,PARes Time,Authentication Type,Authentication Status,ECI,IP Address,IP Country,IP Region,IP City,Purchase Amount (Local),Invoked Ruleset,Invoked Rule
123456789,10/09/2021,19:09.0,483.5,458,61,ABCDEF,458,19:09.0,19:09.1,19:17.3,19:25.3,RISK_BASED,Y,5,123.567.987,US,new york,new york,200000,base_policy_au_3ds_one,silently_authenticate_au_3ds_one
123456789,11/09/2021,32:18.1,0.96,458,35,ZYX,458,32:18.1,32:18.1,32:27.2,32:35.1,RISK_BASED,Y,5,123.567.321,US,new york,new york,400,base_policy_au_3ds_one,silently_authenticate_au_3ds_one
123456789,11/09/2021,48:23.7,887.22,458,52,ADSW,458,48:23.7,48:23.7,48:32.8,48:38.7,RISK_BASED,Y,5,123.567.987,US,new york,new york,367000,base_policy_au_3ds_one,silently_authenticate_au_3ds_one
123456789,11/09/2021,57:29.9,8966.5,458,51,ADSW,458,57:29.9,57:29.9,57:39.2,57:45.2,RISK_BASED,Y,5,123.567.987,US,new york,new york,3709000,base_policy_au_3ds_one,silently_authenticate_au_3ds_one
123456789,11/09/2021,33:12.2,1232.08,50,58,WM,50,33:12.2,33:12.2,33:15.0,33:22.9,RISK_BASED,Y,5,123.567.987,US,new york,new york,10500000,base_policy_au_3ds_one,silently_authenticate_au_3ds_one
123456789,11/09/2021,50:45.9,1261.94,50,57,EKY,50,50:45.9,50:45.9,50:48.2,50:54.7,RISK_BASED,Y,5,123.567.987,US,new york,new york,10754322,base_policy_au_3ds_one,silently_authenticate_au_3ds_one
123456789,11/09/2021,43:17.0,1063.7,458,52,ADSW,458,43:17.0,43:17.0,43:25.7,43:31.6,RISK_BASED,Y,5,123.567.987,US,new york,new york,440000,base_policy_au_3ds_one,silently_authenticate_au_3ds_one
123456789,10/09/2021,38:40.0,483.5,458,32,UTM,458,38:40.0,38:40.0,38:49.5,38:58.3,RISK_BASED,Y,5,123.567.987,US,new york,new york,200000,base_policy_au_3ds_one,silently_authenticate_au_3ds_one
123456789,11/09/2021,09:12.2,0.96,458,41,ZYX,458,09:12.2,09:12.2,09:20.3,09:28.9,RISK_BASED,Y,5,123.567.987,US,new york,new york,400,base_policy_au_3ds_one,silently_authenticate_au_3ds_one
123456789,11/09/2021,45:50.3,967,458,51,ADSW,458,45:50.3,45:50.3,45:58.4,46:05.6,RISK_BASED,Y,5,123.567.987,US,new york,new york,400000,base_policy_au_3ds_one,silently_authenticate_au_3ds_one
123456789,11/09/2021,46:34.1,20.84,50,51,EKY,50,46:34.1,46:34.1,46:35.8,46:41.4,RISK_BASED,Y,5,123.567.987,US,new york,new york,177708,base_policy_au_3ds_one,silently_authenticate_au_3ds_one
123456789,11/09/2021,31:50.8,483.5,458,52,ADSW,458,31:50.8,31:50.8,32:03.6,32:12.6,RISK_BASED,Y,5,123.567.987,US,new york,new york,200000,base_policy_au_3ds_one,silently_authenticate_au_3ds_one
123456789,11/09/2021,32:45.3,967,458,46,ADSW,458,32:45.3,32:45.3,32:53.4,32:59.7,RISK_BASED,Y,5,123.567.987,US,new york,new york,400000,base_policy_au_3ds_one,silently_authenticate_au_3ds_one
123456789,10/09/2021,09:00.9,48.56,50,60,WSA,50,09:00.9,09:00.9,09:03.1,09:08.6,RISK_BASED,Y,5,123.567.987,US,new york,new york,413916,base_policy_au_3ds_one,silently_authenticate_au_3ds_one
123456789,10/09/2021,55:22.4,1934,458,49,ADSW,458,55:22.4,55:22.4,55:31.4,55:37.7,RISK_BASED,Y,5,123.567.987,US,new york,new york,800000,base_policy_au_3ds_one,silently_authenticate_au_3ds_one
123456789,11/09/2021,50:22.9,254.98,50,53,WSA,50,50:22.9,50:22.9,50:25.3,50:31.1,RISK_BASED,Y,5,123.567.987,US,new york,new york,2173008,base_policy_au_3ds_one,silently_authenticate_au_3ds_one
123456789,10/09/2021,47:45.5,967,458,53,ADSW,458,47:45.5,47:45.5,47:54.4,48:01.6,RISK_BASED,Y,5,123.567.987,US,new york,new york,400000,base_policy_au_3ds_one,silently_authenticate_au_3ds_one
123456789,11/09/2021,37:50.6,272.02,50,50,WSA,50,37:50.6,37:50.6,37:54.4,38:00.6,RISK_BASED,Y,5,123.567.321,US,new york,new york,2318256,base_policy_au_3ds_one,silently_authenticate_au_3ds_one
123456789,10/09/2021,29:10.6,0.96,458,24,ZYX,458,29:10.6,29:10.6,29:19.1,29:25.1,RISK_BASED,Y,5,123.567.987,US,new york,new york,400,base_policy_au_3ds_one,silently_authenticate_au_3ds_one
123456789,11/09/2021,40:14.6,176.14,50,58,WSA,50,40:14.6,40:14.6,40:17.5,40:23.6,RISK_BASED,Y,5,123.567.987,US,new york,new york,1501236,base_policy_au_3ds_one,silently_authenticate_au_3ds_one
123456789,11/09/2021,41:51.2,3364.54,50,43,WSA,50,41:51.2,41:51.3,41:53.9,42:00.8,RISK_BASED,Y,5,123.567.987,US,new york,new york,28672812,base_policy_au_3ds_one,silently_authenticate_au_3ds_one
